id,latitude,longitude,velocidade_maxima,sentido_tipo,direcao_graus,fonte,atualizado_em
564,-28.280868,-50.800695,50,UNICO,33.0,iGO8/Amigo - mapa de radar,2026-07-19
565,-28.236567,-52.424967,50,UNICO,268.0,iGO8/Amigo - mapa de radar,2026-07-19
566,-26.888613,-48.685028,50,UNICO,321.0,iGO8/Amigo - mapa de radar,2026-07-19
567,-27.366706,-53.396597,50,UNICO,39.0,iGO8/Amigo - mapa de radar,2026-07-19
568,-28.236348,-52.427451,50,UNICO,112.0,iGO8/Amigo - mapa de radar,2026-07-19
569,-27.406225,-53.414091,50,UNICO,225.0,iGO8/Amigo - mapa de radar,2026-07-19
570,-27.408047,-53.414916,50,UNICO,14.0,iGO8/Amigo - mapa de radar,2026-07-19
571,-27.472776,-53.401697,50,UNICO,325.0,iGO8/Amigo - mapa de radar,2026-07-19
572,-29.025643,-51.157787,50,AMBOS,86.0,iGO8/Amigo - mapa de radar,2026-07-19
573,-29.018208,-51.181451,50,UNICO,358.0,iGO8/Amigo - mapa de radar,2026-07-19
574,-29.011188,-51.180034,50,UNICO,143.0,iGO8/Amigo - mapa de radar,2026-07-19
575,-27.113951,-52.630024,50,UNICO,216.0,iGO8/Amigo - mapa de radar,2026-07-19
576,-27.114551,-52.630509,50,UNICO,36.0,iGO8/Amigo - mapa de radar,2026-07-19
577,-29.020762,-51.077158,50,UNICO,223.0,iGO8/Amigo - mapa de radar,2026-07-19
578,-28.670082,-49.378479,50,AMBOS,135.0,iGO8/Amigo - mapa de radar,2026-07-19
579,-26.746377,-49.173967,50,UNICO,166.0,iGO8/Amigo - mapa de radar,2026-07-19
580,-26.951647,-52.53661,50,UNICO,233.0,iGO8/Amigo - mapa de radar,2026-07-19
581,-27.27648,-51.440945,50,UNICO,346.0,iGO8/Amigo - mapa de radar,2026-07-19
582,-27.36565,-53.395579,50,UNICO,224.0,iGO8/Amigo - mapa de radar,2026-07-19
583,-27.803693,-49.486759,50,UNICO,247.0,iGO8/Amigo - mapa de radar,2026-07-19
584,-26.170852,-50.911063,50,DESCONHECIDO,52.0,iGO8/Amigo - mapa de radar,2026-07-19
585,-28.652856,-50.43705,50,UNICO,111.0,iGO8/Amigo - mapa de radar,2026-07-19
586,-30.965442,-54.667443,50,UNICO,120.0,iGO8/Amigo - mapa de radar,2026-07-19
587,-28.378329,-54.283418,50,AMBOS,82.0,iGO8/Amigo - mapa de radar,2026-07-19
588,-29.811287,-55.76128,50,UNICO,290.0,iGO8/Amigo - mapa de radar,2026-07-19
589,-26.991495,-48.633667,50,UNICO,232.0,iGO8/Amigo - mapa de radar,2026-07-19
590,-31.754005,-52.358339,50,UNICO,339.0,iGO8/Amigo - mapa de radar,2026-07-19
591,-29.392773,-51.123902,50,UNICO,287.0,iGO8/Amigo - mapa de radar,2026-07-19
592,-31.752324,-52.359135,50,UNICO,159.0,iGO8/Amigo - mapa de radar,2026-07-19
593,-27.002772,-48.620733,50,UNICO,195.0,iGO8/Amigo - mapa de radar,2026-07-19
594,-31.748526,-52.480222,50,UNICO,103.0,iGO8/Amigo - mapa de radar,2026-07-19
595,-31.742963,-52.363368,50,UNICO,339.0,iGO8/Amigo - mapa de radar,2026-07-19
596,-29.391667,-51.125903,50,UNICO,115.0,iGO8/Amigo - mapa de radar,2026-07-19
597,-31.752092,-52.462345,50,UNICO,283.0,iGO8/Amigo - mapa de radar,2026-07-19
598,-26.859785,-52.267347,50,UNICO,40.0,iGO8/Amigo - mapa de radar,2026-07-19
599,-31.740115,-52.364654,50,UNICO,159.0,iGO8/Amigo - mapa de radar,2026-07-19
600,-27.804086,-49.488788,50,UNICO,91.0,iGO8/Amigo - mapa de radar,2026-07-19
601,-29.389369,-51.125952,50,UNICO,27.0,iGO8/Amigo - mapa de radar,2026-07-19
602,-31.735834,-52.368044,50,UNICO,300.0,iGO8/Amigo - mapa de radar,2026-07-19
603,-27.759734,-53.823635,50,UNICO,155.0,iGO8/Amigo - mapa de radar,2026-07-19
604,-28.241478,-52.379946,50,UNICO,48.0,iGO8/Amigo - mapa de radar,2026-07-19
605,-27.946534,-52.930772,50,UNICO,150.0,iGO8/Amigo - mapa de radar,2026-07-19
606,-26.379145,-48.721768,50,UNICO,226.0,iGO8/Amigo - mapa de radar,2026-07-19
607,-27.41636,-49.596417,50,AMBOS,151.0,iGO8/Amigo - mapa de radar,2026-07-19
608,-27.410983,-49.603285,50,AMBOS,178.0,iGO8/Amigo - mapa de radar,2026-07-19
609,-26.981634,-48.638432,50,UNICO,98.0,iGO8/Amigo - mapa de radar,2026-07-19
610,-29.766263,-51.117766,50,UNICO,60.0,iGO8/Amigo - mapa de radar,2026-07-19
611,-26.929034,-48.635869,50,UNICO,61.0,iGO8/Amigo - mapa de radar,2026-07-19
612,-29.765532,-51.116491,50,UNICO,250.0,iGO8/Amigo - mapa de radar,2026-07-19
613,-26.896466,-49.132921,50,UNICO,37.0,iGO8/Amigo - mapa de radar,2026-07-19
614,-29.761098,-51.120285,50,UNICO,262.0,iGO8/Amigo - mapa de radar,2026-07-19
615,-29.659585,-50.784105,50,UNICO,292.0,iGO8/Amigo - mapa de radar,2026-07-19
616,-29.761222,-51.120423,50,UNICO,85.0,iGO8/Amigo - mapa de radar,2026-07-19
617,-29.659105,-50.78558,50,UNICO,115.0,iGO8/Amigo - mapa de radar,2026-07-19
618,-29.192668,-51.180034,50,AMBOS,170.0,iGO8/Amigo - mapa de radar,2026-07-19
619,-27.357312,-54.125874,50,UNICO,325.0,iGO8/Amigo - mapa de radar,2026-07-19
620,-29.182919,-51.169126,50,UNICO,73.0,iGO8/Amigo - mapa de radar,2026-07-19
621,-27.35637,-54.126622,50,UNICO,145.0,iGO8/Amigo - mapa de radar,2026-07-19
622,-29.078377,-51.110055,50,UNICO,43.0,iGO8/Amigo - mapa de radar,2026-07-19
623,-29.759558,-51.142913,50,UNICO,256.0,iGO8/Amigo - mapa de radar,2026-07-19
624,-29.076581,-51.10929,50,UNICO,214.0,iGO8/Amigo - mapa de radar,2026-07-19
625,-29.023412,-51.080638,50,UNICO,62.0,iGO8/Amigo - mapa de radar,2026-07-19
626,-27.204077,-51.510954,50,UNICO,41.0,iGO8/Amigo - mapa de radar,2026-07-19
627,-26.718736,-49.167526,50,AMBOS,182.0,iGO8/Amigo - mapa de radar,2026-07-19
628,-26.70259,-49.1616,50,DESCONHECIDO,18.0,iGO8/Amigo - mapa de radar,2026-07-19
629,-27.388472,-51.229984,50,UNICO,107.0,iGO8/Amigo - mapa de radar,2026-07-19
630,-26.988958,-48.639533,50,UNICO,355.0,iGO8/Amigo - mapa de radar,2026-07-19
631,-27.202792,-51.510158,50,UNICO,221.0,iGO8/Amigo - mapa de radar,2026-07-19
632,-27.005756,-48.629716,50,UNICO,102.0,iGO8/Amigo - mapa de radar,2026-07-19
633,-27.005696,-48.629587,50,UNICO,282.0,iGO8/Amigo - mapa de radar,2026-07-19
634,-29.118179,-51.120136,50,UNICO,308.0,iGO8/Amigo - mapa de radar,2026-07-19
635,-28.512102,-50.911386,50,UNICO,156.0,iGO8/Amigo - mapa de radar,2026-07-19
636,-27.354684,-53.386817,50,UNICO,18.0,iGO8/Amigo - mapa de radar,2026-07-19
637,-28.513671,-50.908391,50,UNICO,290.0,iGO8/Amigo - mapa de radar,2026-07-19
638,-29.708225,-53.866858,50,UNICO,289.0,iGO8/Amigo - mapa de radar,2026-07-19
639,-29.693879,-53.781162,50,UNICO,290.0,iGO8/Amigo - mapa de radar,2026-07-19
640,-29.693481,-53.782702,50,UNICO,110.0,iGO8/Amigo - mapa de radar,2026-07-19
641,-29.710158,-53.812289,50,UNICO,340.0,iGO8/Amigo - mapa de radar,2026-07-19
642,-26.093595,-50.777441,50,AMBOS,102.0,iGO8/Amigo - mapa de radar,2026-07-19
643,-28.238355,-52.376071,50,UNICO,229.0,iGO8/Amigo - mapa de radar,2026-07-19
644,-29.708215,-53.81342,50,UNICO,161.0,iGO8/Amigo - mapa de radar,2026-07-19
645,-29.700491,-53.833338,50,UNICO,94.0,iGO8/Amigo - mapa de radar,2026-07-19
646,-29.700413,-53.83333,50,UNICO,274.0,iGO8/Amigo - mapa de radar,2026-07-19
647,-29.77189,-51.150264,50,UNICO,80.0,iGO8/Amigo - mapa de radar,2026-07-19
648,-28.3742,-54.167189,50,UNICO,100.0,iGO8/Amigo - mapa de radar,2026-07-19
649,-28.385577,-53.888819,50,UNICO,49.0,iGO8/Amigo - mapa de radar,2026-07-19
650,-28.374504,-54.165152,50,UNICO,280.0,iGO8/Amigo - mapa de radar,2026-07-19
651,-28.641157,-53.099232,50,UNICO,282.0,iGO8/Amigo - mapa de radar,2026-07-19
652,-28.239032,-52.376658,50,UNICO,49.0,iGO8/Amigo - mapa de radar,2026-07-19
653,-28.640847,-53.100708,50,UNICO,102.0,iGO8/Amigo - mapa de radar,2026-07-19
654,-27.103742,-52.649043,50,UNICO,211.0,iGO8/Amigo - mapa de radar,2026-07-19
655,-28.418504,-53.916015,50,UNICO,68.0,iGO8/Amigo - mapa de radar,2026-07-19
656,-27.104339,-52.64946,50,UNICO,31.0,iGO8/Amigo - mapa de radar,2026-07-19
657,-26.197944,-51.051391,50,DESCONHECIDO,81.0,iGO8/Amigo - mapa de radar,2026-07-19
658,-28.325295,-53.518815,50,DESCONHECIDO,10.0,iGO8/Amigo - mapa de radar,2026-07-19
659,-27.37775,-53.398555,50,UNICO,14.0,iGO8/Amigo - mapa de radar,2026-07-19
660,-29.315193,-51.167012,50,UNICO,26.0,iGO8/Amigo - mapa de radar,2026-07-19
661,-27.37489,-53.397714,50,UNICO,184.0,iGO8/Amigo - mapa de radar,2026-07-19
662,-27.087425,-52.649038,50,UNICO,196.0,iGO8/Amigo - mapa de radar,2026-07-19
663,-27.084307,-52.647201,50,UNICO,27.0,iGO8/Amigo - mapa de radar,2026-07-19
664,-27.066247,-52.633791,50,UNICO,238.0,iGO8/Amigo - mapa de radar,2026-07-19
665,-29.187049,-51.5204,50,UNICO,27.0,iGO8/Amigo - mapa de radar,2026-07-19
666,-28.229224,-52.442438,50,UNICO,121.0,iGO8/Amigo - mapa de radar,2026-07-19
667,-28.775171,-51.612489,50,UNICO,310.0,iGO8/Amigo - mapa de radar,2026-07-19
668,-28.315983,-53.50184,50,UNICO,332.0,iGO8/Amigo - mapa de radar,2026-07-19
669,-28.31822,-52.77011,50,UNICO,281.0,iGO8/Amigo - mapa de radar,2026-07-19
670,-29.938884,-51.061803,50,UNICO,358.0,iGO8/Amigo - mapa de radar,2026-07-19
671,-29.937056,-51.061977,50,UNICO,178.0,iGO8/Amigo - mapa de radar,2026-07-19
672,-29.942537,-50.944404,50,UNICO,244.0,iGO8/Amigo - mapa de radar,2026-07-19
673,-29.943193,-50.948002,50,UNICO,84.0,iGO8/Amigo - mapa de radar,2026-07-19
674,-27.243286,-51.447906,50,AMBOS,178.0,iGO8/Amigo - mapa de radar,2026-07-19
675,-28.230031,-52.440862,50,UNICO,301.0,iGO8/Amigo - mapa de radar,2026-07-19
676,-26.871196,-49.094192,50,UNICO,251.0,iGO8/Amigo - mapa de radar,2026-07-19
677,-29.759116,-51.108513,50,UNICO,26.0,iGO8/Amigo - mapa de radar,2026-07-19
678,-29.159654,-51.530237,50,UNICO,116.0,iGO8/Amigo - mapa de radar,2026-07-19
679,-31.463794,-53.665233,50,DESCONHECIDO,130.0,iGO8/Amigo - mapa de radar,2026-07-19
680,-31.466096,-53.661904,50,DESCONHECIDO,310.0,iGO8/Amigo - mapa de radar,2026-07-19
681,-29.160643,-51.527902,50,UNICO,296.0,iGO8/Amigo - mapa de radar,2026-07-19
682,-27.43227,-52.079664,50,UNICO,232.0,iGO8/Amigo - mapa de radar,2026-07-19
683,-27.254346,-50.040496,50,DESCONHECIDO,43.0,iGO8/Amigo - mapa de radar,2026-07-19
684,-27.002127,-48.625483,50,UNICO,106.0,iGO8/Amigo - mapa de radar,2026-07-19
685,-30.865921,-55.506764,50,AMBOS,20.0,iGO8/Amigo - mapa de radar,2026-07-19
686,-27.623268,-52.236848,50,UNICO,334.0,iGO8/Amigo - mapa de radar,2026-07-19
687,-31.733307,-52.373306,50,UNICO,120.0,iGO8/Amigo - mapa de radar,2026-07-19
688,-29.18227,-51.520227,50,UNICO,187.0,iGO8/Amigo - mapa de radar,2026-07-19
689,-27.002093,-48.62534,50,UNICO,290.0,iGO8/Amigo - mapa de radar,2026-07-19
690,-26.925493,-49.119577,50,UNICO,40.0,iGO8/Amigo - mapa de radar,2026-07-19
691,-26.921246,-49.098195,50,UNICO,191.0,iGO8/Amigo - mapa de radar,2026-07-19
692,-28.236799,-52.376183,50,UNICO,119.0,iGO8/Amigo - mapa de radar,2026-07-19
693,-26.849746,-49.117306,50,UNICO,222.0,iGO8/Amigo - mapa de radar,2026-07-19
694,-28.237979,-52.36968,50,UNICO,287.0,iGO8/Amigo - mapa de radar,2026-07-19
695,-27.008907,-51.392366,50,DESCONHECIDO,93.0,iGO8/Amigo - mapa de radar,2026-07-19
696,-28.239034,-52.36325,50,UNICO,84.0,iGO8/Amigo - mapa de radar,2026-07-19
697,-29.843662,-51.414663,50,UNICO,161.0,iGO8/Amigo - mapa de radar,2026-07-19
698,-29.845762,-51.413833,50,UNICO,341.0,iGO8/Amigo - mapa de radar,2026-07-19
699,-26.927348,-48.964621,50,UNICO,308.0,iGO8/Amigo - mapa de radar,2026-07-19
700,-26.903176,-48.990418,50,DESCONHECIDO,158.0,iGO8/Amigo - mapa de radar,2026-07-19
701,-27.099362,-49.460106,50,UNICO,235.0,iGO8/Amigo - mapa de radar,2026-07-19
702,-27.098946,-49.461932,50,UNICO,159.0,iGO8/Amigo - mapa de radar,2026-07-19
703,-26.894718,-48.999227,50,UNICO,287.0,iGO8/Amigo - mapa de radar,2026-07-19
704,-26.894784,-49.000113,50,UNICO,76.0,iGO8/Amigo - mapa de radar,2026-07-19
705,-27.003424,-48.619128,50,UNICO,7.0,iGO8/Amigo - mapa de radar,2026-07-19
706,-28.682931,-49.354006,50,UNICO,270.0,iGO8/Amigo - mapa de radar,2026-07-19
707,-30.870779,-51.806533,50,UNICO,53.0,iGO8/Amigo - mapa de radar,2026-07-19
708,-29.182719,-51.520264,50,UNICO,16.0,iGO8/Amigo - mapa de radar,2026-07-19
709,-30.86945,-51.804428,50,UNICO,233.0,iGO8/Amigo - mapa de radar,2026-07-19
710,-30.172051,-51.389476,50,UNICO,51.0,iGO8/Amigo - mapa de radar,2026-07-19
711,-29.123969,-51.173415,50,UNICO,245.0,iGO8/Amigo - mapa de radar,2026-07-19
712,-28.225343,-52.367853,50,AMBOS,31.0,iGO8/Amigo - mapa de radar,2026-07-19
713,-30.170461,-51.386329,50,UNICO,241.0,iGO8/Amigo - mapa de radar,2026-07-19
714,-30.359454,-53.453283,50,UNICO,277.0,iGO8/Amigo - mapa de radar,2026-07-19
715,-28.713578,-51.938373,50,UNICO,149.0,iGO8/Amigo - mapa de radar,2026-07-19
716,-26.891638,-49.005088,50,DESCONHECIDO,76.0,iGO8/Amigo - mapa de radar,2026-07-19
717,-26.969761,-48.642792,50,UNICO,180.0,iGO8/Amigo - mapa de radar,2026-07-19
718,-26.998282,-48.627442,50,UNICO,233.0,iGO8/Amigo - mapa de radar,2026-07-19
719,-27.044655,-48.588349,50,DESCONHECIDO,3.0,iGO8/Amigo - mapa de radar,2026-07-19
720,-26.896983,-49.005061,50,AMBOS,60.0,iGO8/Amigo - mapa de radar,2026-07-19
721,-26.908107,-49.021141,50,DESCONHECIDO,70.0,iGO8/Amigo - mapa de radar,2026-07-19
722,-26.874807,-49.110158,50,UNICO,287.0,iGO8/Amigo - mapa de radar,2026-07-19
723,-26.874662,-49.110899,50,UNICO,105.0,iGO8/Amigo - mapa de radar,2026-07-19
724,-26.872164,-49.097241,50,UNICO,77.0,iGO8/Amigo - mapa de radar,2026-07-19
725,-26.921968,-49.098335,50,UNICO,15.0,iGO8/Amigo - mapa de radar,2026-07-19
726,-26.900418,-49.076638,50,UNICO,356.0,iGO8/Amigo - mapa de radar,2026-07-19
727,-26.846399,-49.03284,50,AMBOS,162.0,iGO8/Amigo - mapa de radar,2026-07-19
728,-26.898443,-49.087461,50,AMBOS,14.0,iGO8/Amigo - mapa de radar,2026-07-19
729,-31.751125,-52.467193,50,UNICO,103.0,iGO8/Amigo - mapa de radar,2026-07-19
730,-26.850489,-49.118092,50,UNICO,48.0,iGO8/Amigo - mapa de radar,2026-07-19
731,-31.749154,-52.477069,50,UNICO,283.0,iGO8/Amigo - mapa de radar,2026-07-19
732,-26.866493,-49.057795,50,UNICO,25.0,iGO8/Amigo - mapa de radar,2026-07-19
733,-26.865878,-49.05754,50,UNICO,198.0,iGO8/Amigo - mapa de radar,2026-07-19
734,-26.9034,-49.07762,50,UNICO,174.0,iGO8/Amigo - mapa de radar,2026-07-19
735,-27.44761,-53.948821,50,UNICO,346.0,iGO8/Amigo - mapa de radar,2026-07-19
736,-27.443857,-53.949836,50,UNICO,167.0,iGO8/Amigo - mapa de radar,2026-07-19
737,-27.650683,-52.256567,50,AMBOS,53.0,iGO8/Amigo - mapa de radar,2026-07-19
738,-26.924575,-48.951832,50,UNICO,30.0,iGO8/Amigo - mapa de radar,2026-07-19
739,-26.914638,-48.943198,50,DESCONHECIDO,51.0,iGO8/Amigo - mapa de radar,2026-07-19
740,-26.969599,-48.636703,50,AMBOS,100.0,iGO8/Amigo - mapa de radar,2026-07-19
741,-26.287043,-53.555108,50,AMBOS,127.0,iGO8/Amigo - mapa de radar,2026-07-19
742,-27.25711,-49.934186,50,AMBOS,102.0,iGO8/Amigo - mapa de radar,2026-07-19
743,-27.005051,-48.599162,50,DESCONHECIDO,156.0,iGO8/Amigo - mapa de radar,2026-07-19
744,-27.216404,-49.65389,50,DESCONHECIDO,23.0,iGO8/Amigo - mapa de radar,2026-07-19
745,-26.967092,-48.639651,50,UNICO,201.0,iGO8/Amigo - mapa de radar,2026-07-19
746,-27.002889,-48.642015,50,UNICO,123.0,iGO8/Amigo - mapa de radar,2026-07-19
747,-27.002903,-48.641815,50,UNICO,303.0,iGO8/Amigo - mapa de radar,2026-07-19
748,-27.188646,-48.612617,60,UNICO,183.0,iGO8/Amigo - mapa de radar,2026-07-19
749,-32.121759,-52.111446,60,UNICO,1.0,iGO8/Amigo - mapa de radar,2026-07-19
750,-26.592296,-53.514929,60,DESCONHECIDO,164.0,iGO8/Amigo - mapa de radar,2026-07-19
751,-26.068417,-53.720949,60,AMBOS,162.0,iGO8/Amigo - mapa de radar,2026-07-19
752,-28.803836,-52.507563,60,AMBOS,134.0,iGO8/Amigo - mapa de radar,2026-07-19
753,-26.064361,-53.719291,60,AMBOS,19.0,iGO8/Amigo - mapa de radar,2026-07-19
754,-26.34774,-48.841845,60,UNICO,323.0,iGO8/Amigo - mapa de radar,2026-07-19
755,-26.960843,-49.326074,60,UNICO,52.0,iGO8/Amigo - mapa de radar,2026-07-19
756,-26.857532,-49.106225,60,UNICO,145.0,iGO8/Amigo - mapa de radar,2026-07-19
757,-26.9828,-52.598777,60,UNICO,63.0,iGO8/Amigo - mapa de radar,2026-07-19
758,-26.982181,-52.597383,60,UNICO,243.0,iGO8/Amigo - mapa de radar,2026-07-19
759,-29.921081,-51.050226,60,UNICO,38.0,iGO8/Amigo - mapa de radar,2026-07-19
760,-26.865645,-52.023399,60,UNICO,147.0,iGO8/Amigo - mapa de radar,2026-07-19
761,-29.919997,-51.049357,60,UNICO,218.0,iGO8/Amigo - mapa de radar,2026-07-19
762,-32.11662,-52.111349,60,UNICO,181.0,iGO8/Amigo - mapa de radar,2026-07-19
763,-27.60584,-50.721991,60,UNICO,278.0,iGO8/Amigo - mapa de radar,2026-07-19
764,-29.997942,-51.138533,60,UNICO,92.0,iGO8/Amigo - mapa de radar,2026-07-19
765,-29.997835,-51.138536,60,UNICO,273.0,iGO8/Amigo - mapa de radar,2026-07-19
766,-32.050647,-52.276036,60,UNICO,332.0,iGO8/Amigo - mapa de radar,2026-07-19
767,-30.086842,-53.637556,60,UNICO,337.0,iGO8/Amigo - mapa de radar,2026-07-19
768,-32.049135,-52.277236,60,UNICO,152.0,iGO8/Amigo - mapa de radar,2026-07-19
769,-30.081657,-53.640068,60,UNICO,157.0,iGO8/Amigo - mapa de radar,2026-07-19
770,-30.003266,-51.185151,60,UNICO,98.0,iGO8/Amigo - mapa de radar,2026-07-19
771,-26.310861,-48.83276,60,UNICO,127.0,iGO8/Amigo - mapa de radar,2026-07-19
772,-30.002916,-51.186158,60,UNICO,288.0,iGO8/Amigo - mapa de radar,2026-07-19
773,-30.12839,-51.956017,60,UNICO,263.0,iGO8/Amigo - mapa de radar,2026-07-19
774,-27.715385,-48.877659,60,DESCONHECIDO,66.0,iGO8/Amigo - mapa de radar,2026-07-19
775,-27.662679,-49.160395,60,AMBOS,111.0,iGO8/Amigo - mapa de radar,2026-07-19
776,-30.084982,-51.247486,60,UNICO,191.0,iGO8/Amigo - mapa de radar,2026-07-19
777,-28.508218,-50.928261,60,UNICO,224.0,iGO8/Amigo - mapa de radar,2026-07-19
778,-30.084982,-51.247377,60,UNICO,11.0,iGO8/Amigo - mapa de radar,2026-07-19
779,-28.523893,-50.945571,60,UNICO,224.0,iGO8/Amigo - mapa de radar,2026-07-19
780,-29.68116,-52.792017,60,UNICO,270.0,iGO8/Amigo - mapa de radar,2026-07-19
781,-28.525541,-50.947361,60,UNICO,44.0,iGO8/Amigo - mapa de radar,2026-07-19
782,-26.916589,-49.10553,60,UNICO,236.0,iGO8/Amigo - mapa de radar,2026-07-19
783,-28.478176,-50.898303,60,UNICO,207.0,iGO8/Amigo - mapa de radar,2026-07-19
784,-27.799387,-50.364452,60,UNICO,130.0,iGO8/Amigo - mapa de radar,2026-07-19
785,-28.48623,-50.903951,60,UNICO,44.0,iGO8/Amigo - mapa de radar,2026-07-19
786,-28.502764,-50.922228,60,UNICO,224.0,iGO8/Amigo - mapa de radar,2026-07-19
787,-29.949935,-50.998541,60,UNICO,83.0,iGO8/Amigo - mapa de radar,2026-07-19
788,-26.263827,-48.867993,60,UNICO,47.0,iGO8/Amigo - mapa de radar,2026-07-19
789,-29.949801,-50.997936,60,UNICO,263.0,iGO8/Amigo - mapa de radar,2026-07-19
790,-27.294482,-50.077899,60,DESCONHECIDO,136.0,iGO8/Amigo - mapa de radar,2026-07-19
791,-26.309958,-48.863176,60,AMBOS,5.0,iGO8/Amigo - mapa de radar,2026-07-19
792,-26.263414,-48.866268,60,UNICO,278.0,iGO8/Amigo - mapa de radar,2026-07-19
793,-29.937105,-51.020612,60,UNICO,99.0,iGO8/Amigo - mapa de radar,2026-07-19
794,-27.095678,-49.528227,60,UNICO,289.0,iGO8/Amigo - mapa de radar,2026-07-19
795,-29.936733,-51.018228,60,UNICO,235.0,iGO8/Amigo - mapa de radar,2026-07-19
796,-29.932412,-51.065209,60,UNICO,104.0,iGO8/Amigo - mapa de radar,2026-07-19
797,-29.936942,-51.099823,60,UNICO,196.0,iGO8/Amigo - mapa de radar,2026-07-19
798,-29.639842,-50.975619,60,UNICO,256.0,iGO8/Amigo - mapa de radar,2026-07-19
799,-29.932347,-51.064256,60,UNICO,267.0,iGO8/Amigo - mapa de radar,2026-07-19
800,-29.944376,-51.102213,60,UNICO,196.0,iGO8/Amigo - mapa de radar,2026-07-19
801,-29.93486,-51.045036,60,UNICO,100.0,iGO8/Amigo - mapa de radar,2026-07-19
802,-26.274038,-48.885474,60,AMBOS,89.0,iGO8/Amigo - mapa de radar,2026-07-19
803,-29.934765,-51.04507,60,UNICO,280.0,iGO8/Amigo - mapa de radar,2026-07-19
804,-27.314527,-50.511789,60,UNICO,264.0,iGO8/Amigo - mapa de radar,2026-07-19
805,-27.314449,-50.516612,60,UNICO,102.0,iGO8/Amigo - mapa de radar,2026-07-19
806,-29.945011,-51.102246,60,UNICO,15.0,iGO8/Amigo - mapa de radar,2026-07-19
807,-29.937664,-51.099923,60,UNICO,15.0,iGO8/Amigo - mapa de radar,2026-07-19
808,-26.856282,-52.031438,60,UNICO,317.0,iGO8/Amigo - mapa de radar,2026-07-19
809,-26.895552,-49.069259,60,UNICO,236.0,iGO8/Amigo - mapa de radar,2026-07-19
810,-30.023079,-51.026043,60,AMBOS,144.0,iGO8/Amigo - mapa de radar,2026-07-19
811,-26.86577,-52.967883,60,UNICO,296.0,iGO8/Amigo - mapa de radar,2026-07-19
812,-26.895949,-49.0698,60,UNICO,56.0,iGO8/Amigo - mapa de radar,2026-07-19
813,-26.469666,-49.115912,60,DESCONHECIDO,126.0,iGO8/Amigo - mapa de radar,2026-07-19
814,-26.458965,-49.157879,60,DESCONHECIDO,93.0,iGO8/Amigo - mapa de radar,2026-07-19
815,-26.398153,-49.298518,60,UNICO,123.0,iGO8/Amigo - mapa de radar,2026-07-19
816,-27.061723,-51.674657,60,UNICO,270.0,iGO8/Amigo - mapa de radar,2026-07-19
817,-26.266216,-48.850942,60,UNICO,176.0,iGO8/Amigo - mapa de radar,2026-07-19
818,-26.241469,-49.510271,60,UNICO,54.0,iGO8/Amigo - mapa de radar,2026-07-19
819,-28.483332,-50.960763,60,UNICO,324.0,iGO8/Amigo - mapa de radar,2026-07-19
820,-28.485419,-50.959845,60,UNICO,175.0,iGO8/Amigo - mapa de radar,2026-07-19
821,-28.477905,-50.965539,60,UNICO,322.0,iGO8/Amigo - mapa de radar,2026-07-19
822,-30.131816,-51.353845,60,UNICO,31.0,iGO8/Amigo - mapa de radar,2026-07-19
823,-28.47605,-50.966967,60,UNICO,159.0,iGO8/Amigo - mapa de radar,2026-07-19
824,-27.794834,-50.337748,60,UNICO,253.0,iGO8/Amigo - mapa de radar,2026-07-19
825,-30.127635,-51.351024,60,UNICO,204.0,iGO8/Amigo - mapa de radar,2026-07-19
826,-29.630655,-50.892556,60,UNICO,299.0,iGO8/Amigo - mapa de radar,2026-07-19
827,-26.885233,-52.432582,60,UNICO,277.0,iGO8/Amigo - mapa de radar,2026-07-19
828,-27.872221,-50.400611,60,UNICO,40.0,iGO8/Amigo - mapa de radar,2026-07-19
829,-26.964363,-52.551379,60,UNICO,240.0,iGO8/Amigo - mapa de radar,2026-07-19
830,-27.865779,-50.394339,60,UNICO,221.0,iGO8/Amigo - mapa de radar,2026-07-19
831,-27.05093,-48.600358,60,UNICO,160.0,iGO8/Amigo - mapa de radar,2026-07-19
832,-30.104609,-51.73016,60,UNICO,91.0,iGO8/Amigo - mapa de radar,2026-07-19
833,-30.104878,-51.724941,60,UNICO,274.0,iGO8/Amigo - mapa de radar,2026-07-19
834,-26.370272,-48.832249,60,UNICO,340.0,iGO8/Amigo - mapa de radar,2026-07-19
835,-26.376008,-51.257985,60,UNICO,39.0,iGO8/Amigo - mapa de radar,2026-07-19
836,-30.101773,-51.659758,60,UNICO,66.0,iGO8/Amigo - mapa de radar,2026-07-19
837,-26.955419,-52.541929,60,DESCONHECIDO,41.0,iGO8/Amigo - mapa de radar,2026-07-19
838,-30.100662,-51.656965,60,UNICO,246.0,iGO8/Amigo - mapa de radar,2026-07-19
839,-30.544383,-53.420052,60,UNICO,303.0,iGO8/Amigo - mapa de radar,2026-07-19
840,-26.249138,-53.342381,60,AMBOS,64.0,iGO8/Amigo - mapa de radar,2026-07-19
841,-26.880364,-52.356126,60,UNICO,256.0,iGO8/Amigo - mapa de radar,2026-07-19
842,-26.223098,-53.148044,60,DESCONHECIDO,113.0,iGO8/Amigo - mapa de radar,2026-07-19
843,-26.886363,-52.440774,60,UNICO,94.0,iGO8/Amigo - mapa de radar,2026-07-19
844,-26.88103,-52.367761,60,UNICO,267.0,iGO8/Amigo - mapa de radar,2026-07-19
845,-26.857689,-52.263815,60,UNICO,250.0,iGO8/Amigo - mapa de radar,2026-07-19
