id,latitude,longitude,velocidade_maxima,sentido_tipo,direcao_graus,tipo,fonte,atualizado_em
469,-26.273654,-48.642896,50,DESCONHECIDO,33.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
470,-28.654903,-53.586186,50,UNICO,225.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
471,-29.622677,-52.182188,50,UNICO,17.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
472,-28.656135,-53.587541,50,UNICO,45.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
473,-28.534664,-52.154004,50,UNICO,293.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
474,-29.521452,-51.005149,50,UNICO,355.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
475,-29.686138,-51.47615,50,UNICO,80.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
476,-27.65626,-52.276318,50,UNICO,256.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
477,-29.678881,-51.467314,50,UNICO,10.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
478,-27.656943,-52.277253,50,UNICO,76.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
479,-29.720018,-53.807775,50,AMBOS,158.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
480,-27.283692,-51.435076,50,UNICO,121.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
481,-30.850996,-55.487584,50,UNICO,245.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
482,-30.853179,-55.49281,50,UNICO,66.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
483,-27.390157,-51.21396,50,UNICO,253.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
484,-26.092734,-50.774061,50,UNICO,236.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
485,-26.970637,-51.851848,50,UNICO,287.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
486,-29.783517,-51.137183,50,UNICO,267.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
487,-29.162609,-54.87816,50,UNICO,324.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
488,-27.031293,-49.383904,50,AMBOS,40.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
489,-26.95891,-48.639334,50,UNICO,12.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
490,-26.959222,-48.639507,50,UNICO,194.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
491,-29.46802,-51.152348,50,UNICO,189.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
492,-30.966072,-54.666167,50,UNICO,300.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
493,-29.444967,-51.13781,50,UNICO,115.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
494,-28.203976,-51.52367,50,UNICO,113.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
495,-29.44612,-51.13718,50,UNICO,6.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
496,-26.941337,-48.722636,50,DESCONHECIDO,112.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
497,-26.740993,-49.177563,50,UNICO,345.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
498,-27.094268,-52.647984,50,AMBOS,169.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
499,-27.392641,-51.195722,50,UNICO,105.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
500,-27.394031,-51.189662,50,UNICO,285.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
501,-27.159406,-51.579384,50,UNICO,254.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
502,-27.095505,-52.628153,50,UNICO,68.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
503,-27.003878,-51.401066,50,AMBOS,141.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
504,-27.136493,-52.62022,50,AMBOS,87.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
505,-27.200655,-49.632389,50,UNICO,226.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
506,-30.037429,-50.15577,50,UNICO,199.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
507,-27.201328,-49.632514,50,UNICO,46.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
508,-30.037851,-50.15581,50,UNICO,20.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
509,-29.890033,-52.393019,50,UNICO,356.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
510,-29.88859,-52.393043,50,UNICO,185.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
511,-28.78955,-55.769928,50,UNICO,328.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
512,-28.789308,-55.770101,50,UNICO,147.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
513,-28.690291,-49.38948,50,UNICO,29.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
514,-29.661123,-51.103671,50,UNICO,107.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
515,-27.088937,-52.658797,50,UNICO,89.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
516,-29.661233,-51.102951,50,UNICO,292.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
517,-27.08891,-52.656869,50,UNICO,269.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
518,-27.096279,-52.641242,50,UNICO,247.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
519,-26.905525,-52.900991,50,UNICO,271.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
520,-26.90471,-52.906169,50,UNICO,100.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
521,-26.896319,-52.918584,50,AMBOS,125.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
522,-30.359465,-53.454917,50,UNICO,83.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
523,-29.615373,-53.767096,50,UNICO,183.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
524,-29.616891,-53.767155,50,UNICO,4.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
525,-29.62577,-53.769199,50,UNICO,171.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
526,-26.855584,-52.255988,50,UNICO,259.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
527,-28.417072,-53.913621,50,UNICO,225.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
528,-29.232629,-53.665937,50,UNICO,177.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
529,-28.124762,-54.728716,50,UNICO,101.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
530,-29.235505,-53.665794,50,UNICO,358.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
531,-27.68125,-53.308049,50,UNICO,177.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
532,-26.995469,-48.645378,50,UNICO,357.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
533,-26.908826,-49.046463,50,UNICO,251.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
534,-27.682907,-53.308016,50,UNICO,357.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
535,-26.983048,-48.643329,50,UNICO,210.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
536,-26.909213,-49.047481,50,UNICO,71.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
537,-26.992887,-48.645054,50,UNICO,26.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
538,-27.415888,-49.599196,50,UNICO,188.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
539,-26.894479,-49.131942,50,UNICO,251.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
540,-26.988498,-48.641123,50,UNICO,52.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
541,-26.978667,-48.63995,50,UNICO,18.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
542,-28.961247,-51.078735,50,UNICO,345.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
543,-26.983032,-48.640093,50,UNICO,355.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
544,-26.918549,-48.975564,50,DESCONHECIDO,136.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
545,-28.794402,-51.095584,50,UNICO,160.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
546,-28.295756,-53.903113,50,UNICO,343.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
547,-26.975438,-48.642471,50,UNICO,189.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
548,-28.797911,-51.095797,50,UNICO,10.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
549,-28.294836,-53.903346,50,UNICO,164.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
550,-29.791813,-51.153696,50,UNICO,256.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
551,-27.640958,-52.243673,50,UNICO,221.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
552,-29.320645,-51.341568,50,UNICO,71.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
553,-28.29716,-51.460304,50,UNICO,292.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
554,-27.643464,-52.246858,50,UNICO,57.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
555,-28.295918,-51.462359,50,UNICO,154.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
556,-27.432993,-52.080669,50,UNICO,52.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
557,-29.810291,-55.76385,50,UNICO,121.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
558,-29.520099,-51.004286,50,UNICO,231.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
559,-28.317527,-52.772954,50,UNICO,109.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
560,-28.843118,-51.133285,50,AMBOS,75.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
561,-28.729914,-51.702248,50,UNICO,341.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
562,-28.788433,-51.095396,50,UNICO,135.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
563,-29.03925,-51.180464,50,UNICO,166.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
564,-28.280868,-50.800695,50,UNICO,33.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
565,-28.236567,-52.424967,50,UNICO,268.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
566,-26.888613,-48.685028,50,UNICO,321.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
567,-27.366706,-53.396597,50,UNICO,39.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
568,-28.236348,-52.427451,50,UNICO,112.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
569,-27.406225,-53.414091,50,UNICO,225.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
570,-27.408047,-53.414916,50,UNICO,14.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
571,-27.472776,-53.401697,50,UNICO,325.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
572,-29.025643,-51.157787,50,AMBOS,86.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
573,-29.018208,-51.181451,50,UNICO,358.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
574,-29.011188,-51.180034,50,UNICO,143.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
575,-27.113951,-52.630024,50,UNICO,216.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
576,-27.114551,-52.630509,50,UNICO,36.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
577,-29.020762,-51.077158,50,UNICO,223.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
578,-28.670082,-49.378479,50,AMBOS,135.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
579,-26.746377,-49.173967,50,UNICO,166.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
580,-26.951647,-52.53661,50,UNICO,233.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
581,-27.27648,-51.440945,50,UNICO,346.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
582,-27.36565,-53.395579,50,UNICO,224.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
583,-27.803693,-49.486759,50,UNICO,247.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
584,-26.170852,-50.911063,50,DESCONHECIDO,52.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
585,-28.652856,-50.43705,50,UNICO,111.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
586,-30.965442,-54.667443,50,UNICO,120.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
587,-28.378329,-54.283418,50,AMBOS,82.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
588,-29.811287,-55.76128,50,UNICO,290.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
589,-26.991495,-48.633667,50,UNICO,232.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
590,-31.754005,-52.358339,50,UNICO,339.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
591,-29.392773,-51.123902,50,UNICO,287.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
592,-31.752324,-52.359135,50,UNICO,159.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
593,-27.002772,-48.620733,50,UNICO,195.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
594,-31.748526,-52.480222,50,UNICO,103.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
595,-31.742963,-52.363368,50,UNICO,339.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
596,-29.391667,-51.125903,50,UNICO,115.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
597,-31.752092,-52.462345,50,UNICO,283.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
598,-26.859785,-52.267347,50,UNICO,40.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
599,-31.740115,-52.364654,50,UNICO,159.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
600,-27.804086,-49.488788,50,UNICO,91.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
601,-29.389369,-51.125952,50,UNICO,27.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
602,-31.735834,-52.368044,50,UNICO,300.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
603,-27.759734,-53.823635,50,UNICO,155.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
604,-28.241478,-52.379946,50,UNICO,48.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
605,-27.946534,-52.930772,50,UNICO,150.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
606,-26.379145,-48.721768,50,UNICO,226.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
607,-27.41636,-49.596417,50,AMBOS,151.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
608,-27.410983,-49.603285,50,AMBOS,178.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
609,-26.981634,-48.638432,50,UNICO,98.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
610,-29.766263,-51.117766,50,UNICO,60.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
611,-26.929034,-48.635869,50,UNICO,61.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
612,-29.765532,-51.116491,50,UNICO,250.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
613,-26.896466,-49.132921,50,UNICO,37.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
614,-29.761098,-51.120285,50,UNICO,262.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
615,-29.659585,-50.784105,50,UNICO,292.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
616,-29.761222,-51.120423,50,UNICO,85.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
617,-29.659105,-50.78558,50,UNICO,115.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
618,-29.192668,-51.180034,50,AMBOS,170.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
619,-27.357312,-54.125874,50,UNICO,325.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
620,-29.182919,-51.169126,50,UNICO,73.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
621,-27.35637,-54.126622,50,UNICO,145.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
622,-29.078377,-51.110055,50,UNICO,43.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
623,-29.759558,-51.142913,50,UNICO,256.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
624,-29.076581,-51.10929,50,UNICO,214.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
625,-29.023412,-51.080638,50,UNICO,62.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
626,-27.204077,-51.510954,50,UNICO,41.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
627,-26.718736,-49.167526,50,AMBOS,182.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
628,-26.70259,-49.1616,50,DESCONHECIDO,18.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
629,-27.388472,-51.229984,50,UNICO,107.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
630,-26.988958,-48.639533,50,UNICO,355.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
631,-27.202792,-51.510158,50,UNICO,221.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
632,-27.005756,-48.629716,50,UNICO,102.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
633,-27.005696,-48.629587,50,UNICO,282.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
634,-29.118179,-51.120136,50,UNICO,308.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
635,-28.512102,-50.911386,50,UNICO,156.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
636,-27.354684,-53.386817,50,UNICO,18.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
637,-28.513671,-50.908391,50,UNICO,290.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
638,-29.708225,-53.866858,50,UNICO,289.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
639,-29.693879,-53.781162,50,UNICO,290.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
640,-29.693481,-53.782702,50,UNICO,110.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
641,-29.710158,-53.812289,50,UNICO,340.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
642,-26.093595,-50.777441,50,AMBOS,102.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
643,-28.238355,-52.376071,50,UNICO,229.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
644,-29.708215,-53.81342,50,UNICO,161.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
645,-29.700491,-53.833338,50,UNICO,94.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
646,-29.700413,-53.83333,50,UNICO,274.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
647,-29.77189,-51.150264,50,UNICO,80.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
648,-28.3742,-54.167189,50,UNICO,100.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
649,-28.385577,-53.888819,50,UNICO,49.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
650,-28.374504,-54.165152,50,UNICO,280.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
651,-28.641157,-53.099232,50,UNICO,282.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
652,-28.239032,-52.376658,50,UNICO,49.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
653,-28.640847,-53.100708,50,UNICO,102.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
654,-27.103742,-52.649043,50,UNICO,211.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
655,-28.418504,-53.916015,50,UNICO,68.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
656,-27.104339,-52.64946,50,UNICO,31.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
657,-26.197944,-51.051391,50,DESCONHECIDO,81.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
658,-28.325295,-53.518815,50,DESCONHECIDO,10.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
659,-27.37775,-53.398555,50,UNICO,14.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
660,-29.315193,-51.167012,50,UNICO,26.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
661,-27.37489,-53.397714,50,UNICO,184.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
662,-27.087425,-52.649038,50,UNICO,196.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
663,-27.084307,-52.647201,50,UNICO,27.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
664,-27.066247,-52.633791,50,UNICO,238.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
665,-29.187049,-51.5204,50,UNICO,27.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
666,-28.229224,-52.442438,50,UNICO,121.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
667,-28.775171,-51.612489,50,UNICO,310.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
668,-28.315983,-53.50184,50,UNICO,332.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
669,-28.31822,-52.77011,50,UNICO,281.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
670,-29.938884,-51.061803,50,UNICO,358.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
671,-29.937056,-51.061977,50,UNICO,178.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
672,-29.942537,-50.944404,50,UNICO,244.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
673,-29.943193,-50.948002,50,UNICO,84.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
674,-27.243286,-51.447906,50,AMBOS,178.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
675,-28.230031,-52.440862,50,UNICO,301.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
676,-26.871196,-49.094192,50,UNICO,251.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
677,-29.759116,-51.108513,50,UNICO,26.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
678,-29.159654,-51.530237,50,UNICO,116.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
679,-31.463794,-53.665233,50,DESCONHECIDO,130.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
680,-31.466096,-53.661904,50,DESCONHECIDO,310.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
681,-29.160643,-51.527902,50,UNICO,296.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
682,-27.43227,-52.079664,50,UNICO,232.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
683,-27.254346,-50.040496,50,DESCONHECIDO,43.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
684,-27.002127,-48.625483,50,UNICO,106.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
685,-30.865921,-55.506764,50,AMBOS,20.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
686,-27.623268,-52.236848,50,UNICO,334.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
687,-31.733307,-52.373306,50,UNICO,120.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
688,-29.18227,-51.520227,50,UNICO,187.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
689,-27.002093,-48.62534,50,UNICO,290.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
690,-26.925493,-49.119577,50,UNICO,40.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
691,-26.921246,-49.098195,50,UNICO,191.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
692,-28.236799,-52.376183,50,UNICO,119.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
693,-26.849746,-49.117306,50,UNICO,222.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
694,-28.237979,-52.36968,50,UNICO,287.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
695,-27.008907,-51.392366,50,DESCONHECIDO,93.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
696,-28.239034,-52.36325,50,UNICO,84.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
697,-29.843662,-51.414663,50,UNICO,161.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
698,-29.845762,-51.413833,50,UNICO,341.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
699,-26.927348,-48.964621,50,UNICO,308.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
700,-26.903176,-48.990418,50,DESCONHECIDO,158.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
701,-27.099362,-49.460106,50,UNICO,235.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
702,-27.098946,-49.461932,50,UNICO,159.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
703,-26.894718,-48.999227,50,UNICO,287.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
